logdensity,dataset,model
-1.80668736255841,out-of-sample,functional
-1.74723625798642,out-of-sample,functional
-1.77759385270797,out-of-sample,functional
-1.69382467591128,out-of-sample,functional
-1.74660008838533,out-of-sample,functional
-1.73787888978828,out-of-sample,functional
-1.71830774768203,out-of-sample,functional
-1.75208898791462,out-of-sample,functional
-1.76362340827936,out-of-sample,functional
-1.77814304913539,out-of-sample,functional
-1.7588296582145,out-of-sample,functional
-1.72261160285446,out-of-sample,functional
-1.76853221956823,out-of-sample,functional
-1.77547402911984,out-of-sample,functional
-1.72639845734904,out-of-sample,functional
-1.71320739052702,out-of-sample,functional
-1.68697575157932,out-of-sample,functional
-1.77941012472032,out-of-sample,functional
-1.74095881498963,out-of-sample,functional
-1.76113228633512,out-of-sample,functional
-1.75830276990634,out-of-sample,functional
-1.75248074910577,out-of-sample,functional
-1.71418576779459,out-of-sample,functional
-1.71842331019442,out-of-sample,functional
-1.72659785908152,out-of-sample,functional
-1.70857049311209,out-of-sample,functional
-1.77068664928449,out-of-sample,functional
-1.73262801033647,out-of-sample,functional
-1.74213353394434,out-of-sample,functional
-1.72555058594698,out-of-sample,functional
-1.6891895926929,out-of-sample,functional
-1.78771882958525,out-of-sample,functional
-1.73701048561986,out-of-sample,functional
-1.7647598589101,out-of-sample,functional
-1.73258502090586,out-of-sample,functional
-1.74604422327023,out-of-sample,functional
-1.74271665853949,out-of-sample,functional
-1.71002533006685,out-of-sample,functional
-1.81345787380126,out-of-sample,functional
-1.68445006488762,out-of-sample,functional
-1.75751954323562,out-of-sample,functional
-1.76066348600932,out-of-sample,functional
-1.71311738116468,out-of-sample,functional
-1.79549748637586,out-of-sample,functional
-1.73184424643758,out-of-sample,functional
-1.72748332374733,out-of-sample,functional
-1.73845138364341,out-of-sample,functional
-1.7225409068735,out-of-sample,functional
-1.75995695850651,out-of-sample,functional
-1.71488865055158,out-of-sample,functional
-1.74773212526603,out-of-sample,functional
-1.73815426328111,out-of-sample,functional
-1.68995929695638,out-of-sample,functional
-1.76482311700134,out-of-sample,functional
-1.73902416415921,out-of-sample,functional
-1.71429290467448,out-of-sample,functional
-1.74752979855347,out-of-sample,functional
-1.80230089170561,out-of-sample,functional
-1.77047623004054,out-of-sample,functional
-1.68133903870246,out-of-sample,functional
-1.74713438281231,out-of-sample,functional
-1.73194778946812,out-of-sample,functional
-1.73280441779062,out-of-sample,functional
-1.77446507555993,out-of-sample,functional
-1.73421166097656,out-of-sample,functional
-1.74007409167405,out-of-sample,functional
-1.71200205480039,out-of-sample,functional
-1.75058745179416,out-of-sample,functional
-1.74484956961273,out-of-sample,functional
-1.75542624274534,out-of-sample,functional
-1.73450582305754,out-of-sample,functional
-1.77591199192514,out-of-sample,functional
-1.71826819000547,out-of-sample,functional
-1.76380944209311,out-of-sample,functional
-1.65739198484969,out-of-sample,functional
-1.74147434948023,out-of-sample,functional
-1.72021259901618,out-of-sample,functional
-1.722438671518,out-of-sample,functional
-1.70421834824378,out-of-sample,functional
-1.73607077047221,out-of-sample,functional
-1.67369671194484,out-of-sample,functional
-1.73134178857639,out-of-sample,functional
-1.7756293918741,out-of-sample,functional
-1.72542243423003,out-of-sample,functional
-1.71610520650274,out-of-sample,functional
-1.76061402805624,out-of-sample,functional
-1.71012193043789,out-of-sample,functional
-1.70755420391895,out-of-sample,functional
-1.73448513576045,out-of-sample,functional
-1.81036391831872,out-of-sample,functional
-1.74024187967306,out-of-sample,functional
-1.7379678210096,out-of-sample,functional
-1.72536056323689,out-of-sample,functional
-1.72658917087874,out-of-sample,functional
-1.69481957926181,out-of-sample,functional
-1.78088191050908,out-of-sample,functional
-1.73386810669433,out-of-sample,functional
-1.77322635125588,out-of-sample,functional
-1.76985286117329,out-of-sample,functional
-1.74370316072188,out-of-sample,functional
-1.75731867928434,out-of-sample,functional
-1.70942371827812,out-of-sample,functional
-1.71713805757337,out-of-sample,functional
-1.73690210735549,out-of-sample,functional
-1.74698251608702,out-of-sample,functional
-1.66979145736036,out-of-sample,functional
-1.74206574162701,out-of-sample,functional
-1.74913779808579,out-of-sample,functional
-1.77867446496093,out-of-sample,functional
-1.73928803429827,out-of-sample,functional
-1.80857823423184,out-of-sample,functional
-1.77519532737878,out-of-sample,functional
-1.74996817141709,out-of-sample,functional
-1.69322411990883,out-of-sample,functional
-1.71555886430966,out-of-sample,functional
-1.72503302682949,out-of-sample,functional
-1.68731566739348,out-of-sample,functional
-1.72361123884303,out-of-sample,functional
-1.76735914235119,out-of-sample,functional
-1.72588869453571,out-of-sample,functional
-1.72587695765465,out-of-sample,functional
-1.7226000593102,out-of-sample,functional
-1.68155363101759,out-of-sample,functional
-1.74251062891687,out-of-sample,functional
-1.70289099305693,out-of-sample,functional
-1.75108019870776,out-of-sample,functional
-1.75656063629228,out-of-sample,functional
-1.78284657092043,out-of-sample,functional
-1.77717918893043,out-of-sample,functional
-1.72318512033275,out-of-sample,functional
-1.73212027778164,out-of-sample,functional
-1.74471310477887,out-of-sample,functional
-1.73392678734066,out-of-sample,functional
-1.76442309151823,out-of-sample,functional
-1.7253457506393,out-of-sample,functional
-1.70378294878057,out-of-sample,functional
-1.69936482633791,out-of-sample,functional
-1.75680997265492,out-of-sample,functional
-1.71635744990181,out-of-sample,functional
-1.71944341605087,out-of-sample,functional
-1.74496826984063,out-of-sample,functional
-1.73274674387335,out-of-sample,functional
-1.69807430157897,out-of-sample,functional
-1.69536606649652,out-of-sample,functional
-1.69263275413138,out-of-sample,functional
-1.75663258533241,out-of-sample,functional
-1.75295980600484,out-of-sample,functional
-1.70982710978111,out-of-sample,functional
-1.71535087599121,out-of-sample,functional
-1.73160046451192,out-of-sample,functional
-1.72912923787603,out-of-sample,functional
-1.76343960589543,out-of-sample,functional
-1.71941026884131,out-of-sample,functional
-1.73937331223156,out-of-sample,functional
-1.74316949284416,out-of-sample,functional
-1.7101838539436,out-of-sample,functional
-1.71915440433002,out-of-sample,functional
-1.72710535454711,out-of-sample,functional
-1.68586611370016,out-of-sample,functional
-1.722787936591,out-of-sample,functional
-1.76077346833544,out-of-sample,functional
-1.72759191306675,out-of-sample,functional
-1.75577383978177,out-of-sample,functional
-1.73520996244021,out-of-sample,functional
-1.71119191503273,out-of-sample,functional
-1.75461317552757,out-of-sample,functional
-1.78615503104213,out-of-sample,functional
-1.69421486173923,out-of-sample,functional
-1.7769141819418,out-of-sample,functional
-1.72520965258156,out-of-sample,functional
-1.69929408464399,out-of-sample,functional
-1.70339077264654,out-of-sample,functional
-1.68575411355936,out-of-sample,functional
-1.71833283195244,out-of-sample,functional
-1.74319238577398,out-of-sample,functional
-1.74602919371977,out-of-sample,functional
-1.69173647248644,out-of-sample,functional
-1.79150589604789,out-of-sample,functional
-1.79280517347535,out-of-sample,functional
-1.76487139656471,out-of-sample,functional
-1.69390580510373,out-of-sample,functional
-1.75082418405851,out-of-sample,functional
-1.75565294696803,out-of-sample,functional
-1.75345786006327,out-of-sample,functional
-1.72453868048259,out-of-sample,functional
-1.76356602896269,out-of-sample,functional
-1.7739555893253,out-of-sample,functional
-1.69158718077701,out-of-sample,functional
-1.73368519589642,out-of-sample,functional
-1.8307487559937,out-of-sample,functional
-1.77091781673528,out-of-sample,functional
-1.69339470781284,out-of-sample,functional
-1.73905895508921,out-of-sample,functional
-1.74250675808988,out-of-sample,functional
-1.70924313506922,out-of-sample,functional
-1.74631201842328,out-of-sample,functional
-1.7341762194121,out-of-sample,functional
-1.72076578650271,out-of-sample,functional
-1.74857340364467,out-of-sample,functional
-1.77421533206907,out-of-sample,functional
-1.72569438107569,out-of-sample,functional
-1.75141625056598,out-of-sample,functional
-1.70624546059464,out-of-sample,functional
-1.74828423516685,out-of-sample,functional
-1.74046174755408,out-of-sample,functional
-1.69470761840624,out-of-sample,functional
-1.71439903113741,out-of-sample,functional
-1.7443789479955,out-of-sample,functional
-1.72659649434014,out-of-sample,functional
-1.69179035027852,out-of-sample,functional
-1.72703384255605,out-of-sample,functional
-1.7661888675784,out-of-sample,functional
-1.73369578509597,out-of-sample,functional
-1.73046420616282,out-of-sample,functional
-1.68953562228314,out-of-sample,functional
-1.70520144355424,out-of-sample,functional
-1.7282577420265,out-of-sample,functional
-1.70885868366346,out-of-sample,functional
-1.71981909770484,out-of-sample,functional
-1.72146028288237,out-of-sample,functional
-1.74191775533874,out-of-sample,functional
-1.80102601262794,out-of-sample,functional
-1.80361712354598,out-of-sample,functional
-1.80466541615966,out-of-sample,functional
-1.73930226505792,out-of-sample,functional
-1.75819446947022,out-of-sample,functional
-1.68530232280003,out-of-sample,functional
-1.74104415251527,out-of-sample,functional
-1.74338624462365,out-of-sample,functional
-1.71410745359902,out-of-sample,functional
-1.73241030354321,out-of-sample,functional
-1.72237053566851,out-of-sample,functional
-1.71035292827667,out-of-sample,functional
-1.72898551780977,out-of-sample,functional
-1.76820636557448,out-of-sample,functional
-1.73706267147986,out-of-sample,functional
-1.77700414552076,out-of-sample,functional
-1.80030169299126,out-of-sample,functional
-1.72309473294939,out-of-sample,functional
-1.72362812149931,out-of-sample,functional
-1.70661436917317,out-of-sample,functional
-1.75397748477302,out-of-sample,functional
-1.77807986586061,out-of-sample,functional
-1.77913498619052,out-of-sample,functional
-1.74741033175869,out-of-sample,functional
-1.77180366799644,out-of-sample,functional
-1.71274395216707,out-of-sample,functional
-1.75623935181455,out-of-sample,functional
-1.72238283622337,out-of-sample,functional
-1.70544089006666,out-of-sample,functional
-1.72523976175903,out-of-sample,functional
-1.67461195836827,out-of-sample,functional
-1.75255131701104,out-of-sample,functional
-1.73758633821308,out-of-sample,functional
-1.77720516078499,out-of-sample,functional
-1.80997310588764,out-of-sample,functional
-1.73160076019145,out-of-sample,functional
-1.68043258755721,out-of-sample,functional
-1.70130833364345,out-of-sample,functional
-1.70299084715185,out-of-sample,functional
-1.74148981983786,out-of-sample,functional
-1.73539795038997,out-of-sample,functional
-1.71909739794862,out-of-sample,functional
-1.69406113041709,out-of-sample,functional
-1.73042146666391,out-of-sample,functional
-1.71614615368699,out-of-sample,functional
-1.71535122310303,out-of-sample,functional
-1.73255228732304,out-of-sample,functional
-1.79508204608781,out-of-sample,functional
-1.70320713401809,out-of-sample,functional
-1.71091857666054,out-of-sample,functional
-1.69517146170606,out-of-sample,functional
-1.75735305602602,out-of-sample,functional
-1.70112075107196,out-of-sample,functional
-1.73721484637189,out-of-sample,functional
-1.71820095640437,out-of-sample,functional
-1.7783081478225,out-of-sample,functional
-1.75181717182261,out-of-sample,functional
-1.71413239902979,out-of-sample,functional
-1.71577075168994,out-of-sample,functional
-1.72260901413737,out-of-sample,functional
-1.7411035031143,out-of-sample,functional
-1.71841166578954,out-of-sample,functional
-1.72315924879481,out-of-sample,functional
-1.73511575896176,out-of-sample,functional
-1.68208362293492,out-of-sample,functional
-1.76668654217233,out-of-sample,functional
-1.72683369043927,out-of-sample,functional
-1.70297557857339,out-of-sample,functional
-1.73818821979928,out-of-sample,functional
-1.70336528335115,out-of-sample,functional
-1.70732109278546,out-of-sample,functional
-1.75215782790703,out-of-sample,functional
-1.72081860989946,out-of-sample,functional
-1.72480028356201,out-of-sample,functional
-1.72219689782818,out-of-sample,functional
-1.73313374114059,out-of-sample,functional
-1.76327677360576,out-of-sample,functional
-1.69376678032851,out-of-sample,functional
-1.78191156188776,out-of-sample,functional
-1.74737475892552,out-of-sample,functional
-1.78887542596311,out-of-sample,functional
-1.72885485987269,out-of-sample,functional
-1.74052809318099,out-of-sample,functional
-1.69661289598089,out-of-sample,functional
-1.75504742460782,out-of-sample,functional
-1.70633543831328,out-of-sample,functional
-1.79681902046898,out-of-sample,functional
-1.73385115757939,out-of-sample,functional
-1.7461968798603,out-of-sample,functional
-1.73279494259653,out-of-sample,functional
-1.76626026796076,out-of-sample,functional
-1.72443285807845,out-of-sample,functional
-1.70655207111658,out-of-sample,functional
-1.76660985244506,out-of-sample,functional
-1.74983771567747,out-of-sample,functional
-1.72915315582495,out-of-sample,functional
-1.76198678369973,out-of-sample,functional
-1.72555023398219,out-of-sample,functional
-1.72101504428851,out-of-sample,functional
-1.70797020364478,out-of-sample,functional
-1.7171663190777,out-of-sample,functional
-1.77926845684259,out-of-sample,functional
-1.70512841593361,out-of-sample,functional
-1.73796796201919,out-of-sample,functional
-1.71747927565922,out-of-sample,functional
-1.75408464329162,out-of-sample,functional
-1.7911736442686,out-of-sample,functional
-1.70363214833427,out-of-sample,functional
-1.73057665465724,out-of-sample,functional
-1.67522979252207,out-of-sample,functional
-1.73869580886136,out-of-sample,functional
-1.74871140454829,out-of-sample,functional
-1.75730462687106,out-of-sample,functional
-1.7498575029059,out-of-sample,functional
-1.77153804831498,out-of-sample,functional
-1.73271173998837,out-of-sample,functional
-1.7569009524835,out-of-sample,functional
-1.74562312266992,out-of-sample,functional
-1.72702725596893,out-of-sample,functional
-1.78427883329918,out-of-sample,functional
-1.70978801784851,out-of-sample,functional
-1.74975839634301,out-of-sample,functional
-1.76624550120561,out-of-sample,functional
-1.73875161414291,out-of-sample,functional
-1.71317449783046,out-of-sample,functional
-1.7116996236714,out-of-sample,functional
-1.79880269794532,out-of-sample,functional
-1.67843364086162,out-of-sample,functional
-1.72793733254908,out-of-sample,functional
-1.75856466185049,out-of-sample,functional
-1.75872298697817,out-of-sample,functional
-1.70568301340654,out-of-sample,functional
-1.69782616837764,out-of-sample,functional
-1.78292836270101,out-of-sample,functional
-1.78424650108839,out-of-sample,functional
-1.69166470726758,out-of-sample,functional
-1.73102195789295,out-of-sample,functional
-1.73674431997135,out-of-sample,functional
-1.75802094224107,out-of-sample,functional
-1.79364683162993,out-of-sample,functional
-1.7517379883038,out-of-sample,functional
-1.74698164866204,out-of-sample,functional
-1.72674762254708,out-of-sample,functional
-1.74741811579478,out-of-sample,functional
-1.72490395465191,out-of-sample,functional
-1.6991695986627,out-of-sample,functional
-1.73837489182013,out-of-sample,functional
-1.73647818157946,out-of-sample,functional
-1.73349294298187,out-of-sample,functional
-1.70067997994852,out-of-sample,functional
-1.7503379186202,out-of-sample,functional
-1.74518227331437,out-of-sample,functional
-1.74584618936424,out-of-sample,functional
-1.75608830057949,out-of-sample,functional
-1.67644436032943,out-of-sample,functional
-1.7159396384458,out-of-sample,functional
-1.66927046480654,out-of-sample,functional
-1.70776175599393,out-of-sample,functional
-1.70921766164239,out-of-sample,functional
-1.7076485920327,out-of-sample,functional
-1.75529955079073,out-of-sample,functional
-1.76241529036192,out-of-sample,functional
-1.75465653879221,out-of-sample,functional
-1.68509074543978,out-of-sample,functional
-1.73714224103044,out-of-sample,functional
-1.75953927071218,out-of-sample,functional
-1.71643958127353,out-of-sample,functional
-1.81602475065607,out-of-sample,functional
-1.72966267758895,out-of-sample,functional
-1.69476695031948,out-of-sample,functional
-1.77437222508919,out-of-sample,functional
-1.73619982918049,out-of-sample,functional
-1.74954803032318,out-of-sample,functional
-1.75915475730458,out-of-sample,functional
-1.75124138050202,out-of-sample,functional
-1.76346091920095,out-of-sample,functional
-1.750168434906,out-of-sample,functional
-1.71695694914154,out-of-sample,functional
-1.68828618476091,out-of-sample,functional
-1.70614022457559,out-of-sample,functional
-1.72786208533072,out-of-sample,functional
-1.71578255198672,out-of-sample,functional
-1.76281481991662,out-of-sample,functional
-1.72911434752577,out-of-sample,functional
-1.7675276612524,out-of-sample,functional
-1.64939342747416,out-of-sample,functional
-1.75002155469112,out-of-sample,functional
-1.7206886857329,out-of-sample,functional
-1.7916108196616,out-of-sample,functional
-1.70306846244949,out-of-sample,functional
-1.75088064374573,out-of-sample,functional
-1.73163513555356,out-of-sample,functional
-1.69132626274255,out-of-sample,functional
-1.73651795335153,out-of-sample,functional
-1.80319382727485,out-of-sample,functional
-1.74145925851275,out-of-sample,functional
-1.71320971418582,out-of-sample,functional
-1.74491024012272,out-of-sample,functional
-1.7741328851712,out-of-sample,functional
-1.70310836808149,out-of-sample,functional
-1.7450303747891,out-of-sample,functional
-1.73562981010797,out-of-sample,functional
-1.681129195861,out-of-sample,functional
-1.75208544755788,out-of-sample,functional
-1.71805709924605,out-of-sample,functional
-1.71920921267977,out-of-sample,functional
-1.78442535082001,out-of-sample,functional
-1.79049503755307,out-of-sample,functional
-1.66884700392475,out-of-sample,functional
-1.76025770245801,out-of-sample,functional
-1.72492535055821,out-of-sample,functional
-1.77585205522593,out-of-sample,functional
-1.72496818255998,out-of-sample,functional
-1.73888529821325,out-of-sample,functional
-1.75702887245844,out-of-sample,functional
-1.72036382741317,out-of-sample,functional
-1.70683182487087,out-of-sample,functional
-1.72522453297815,out-of-sample,functional
-1.73415065473021,out-of-sample,functional
-1.72673990739278,out-of-sample,functional
-1.69513560009739,out-of-sample,functional
-1.79402311836374,out-of-sample,functional
-1.74429606689479,out-of-sample,functional
-1.71979271691257,out-of-sample,functional
-1.76898487338183,out-of-sample,functional
-1.73976037033416,out-of-sample,functional
-1.75275871891295,out-of-sample,functional
-1.73059327147094,out-of-sample,functional
-1.71741674803847,out-of-sample,functional
-1.72685678421677,out-of-sample,functional
-1.77444125550192,out-of-sample,functional
-1.79412651304279,out-of-sample,functional
-1.70493704768524,out-of-sample,functional
-1.74456472320172,out-of-sample,functional
-1.73605272025437,out-of-sample,functional
-1.73298851856683,out-of-sample,functional
-1.75465604585019,out-of-sample,functional
-1.71990960476698,out-of-sample,functional
-1.74608314233415,out-of-sample,functional
-1.81275858279289,out-of-sample,functional
-1.70686006995698,out-of-sample,functional
-1.74431411894374,out-of-sample,functional
-1.74199043608237,out-of-sample,functional
-1.69115355837278,out-of-sample,functional
-1.74460129197037,out-of-sample,functional
-1.77960555448243,out-of-sample,functional
-1.72151229241958,out-of-sample,functional
-1.73782662728718,out-of-sample,functional
-1.74156978779291,out-of-sample,functional
-1.73277438403862,out-of-sample,functional
-1.72830367881035,out-of-sample,functional
-1.75828061862116,out-of-sample,functional
-1.71476567271143,out-of-sample,functional
-1.69541953493537,out-of-sample,functional
-1.72150343379404,out-of-sample,functional
-1.71946790814825,out-of-sample,functional
-1.68959033697625,out-of-sample,functional
-1.72625028015869,out-of-sample,functional
-1.71850764757571,out-of-sample,functional
-1.73280960473222,out-of-sample,functional
-1.71614649490412,out-of-sample,functional
-1.76721265035207,out-of-sample,functional
-1.78475755602694,out-of-sample,functional
-1.75461146298227,out-of-sample,functional
-1.77358079860131,out-of-sample,functional
-1.76435544646427,out-of-sample,functional
-1.68652657476469,out-of-sample,functional
-1.74249897799075,out-of-sample,functional
-1.71239313690476,out-of-sample,functional
-1.69899509594306,out-of-sample,functional
-1.80129558339458,out-of-sample,functional
-1.74157639434702,out-of-sample,functional
-1.77707877955468,out-of-sample,functional
-1.77761226808736,out-of-sample,functional
-1.70244521079063,out-of-sample,functional
-1.71322031521647,out-of-sample,functional
-1.7417146527589,out-of-sample,functional
-1.76114866092487,out-of-sample,functional
-1.77668804022915,out-of-sample,functional
-1.7434010588319,out-of-sample,functional
-1.76672178528619,out-of-sample,functional
-1.77826160643384,out-of-sample,functional
-1.75429532486775,out-of-sample,functional
-1.76368019682738,out-of-sample,functional
-1.71562936177476,out-of-sample,functional
-1.74717155889964,out-of-sample,functional
-1.72699814512673,out-of-sample,functional
-1.76425572276733,out-of-sample,functional
-1.77506686447141,out-of-sample,functional
-1.76281858683984,out-of-sample,functional
-1.79319067610003,out-of-sample,functional
-1.7066939471378,out-of-sample,functional
-1.75878340787724,out-of-sample,functional
-1.70905033316055,out-of-sample,functional
-1.71846226424737,out-of-sample,functional
-1.75051223308123,out-of-sample,functional
-1.7256670470241,out-of-sample,functional
-1.71776319681187,out-of-sample,functional
-1.82997705487036,out-of-sample,functional
-1.71194354952755,out-of-sample,functional
-1.71443691056984,out-of-sample,functional
-1.69832655084098,out-of-sample,functional
-1.70361049549469,out-of-sample,functional
-1.78538418626228,out-of-sample,functional
-1.72278853073221,out-of-sample,functional
-1.69501763566921,out-of-sample,functional
-1.7493837422627,out-of-sample,functional
-1.7646044260075,out-of-sample,functional
-1.74285509492681,out-of-sample,functional
-1.76702868313844,out-of-sample,functional
-1.77021462692776,out-of-sample,functional
-1.7404331874826,out-of-sample,functional
-1.72117061079941,out-of-sample,functional
-1.70722786239023,out-of-sample,functional
-1.71651625285867,out-of-sample,functional
-1.75718246511694,out-of-sample,functional
-1.71885769678652,out-of-sample,functional
-1.72889344407854,out-of-sample,functional
-1.76526879875616,out-of-sample,functional
-1.71217872883868,out-of-sample,functional
-1.76714646227568,out-of-sample,functional
-1.64881557329172,out-of-sample,functional
-1.75630504214141,out-of-sample,functional
-1.82986938499608,out-of-sample,functional
-1.72213191818147,out-of-sample,functional
-1.7239689469399,out-of-sample,functional
-1.70754897443479,out-of-sample,functional
-1.71249956451516,out-of-sample,functional
-1.79807511675313,out-of-sample,functional
-1.68624547903455,out-of-sample,functional
-1.73677003578249,out-of-sample,functional
-1.72354713455585,out-of-sample,functional
-1.74605104290391,out-of-sample,functional
-1.70131408292128,out-of-sample,functional
-1.78791776637195,out-of-sample,functional
-1.77645883605653,out-of-sample,functional
-1.66425531418323,out-of-sample,functional
-1.75093877542826,out-of-sample,functional
-1.69318757448065,out-of-sample,functional
-1.7454354652455,out-of-sample,functional
-1.73343678908559,out-of-sample,functional
-1.72131573575094,out-of-sample,functional
-1.77238232692415,out-of-sample,functional
-1.7358600806428,out-of-sample,functional
-1.71855356707807,out-of-sample,functional
-1.6982696898875,out-of-sample,functional
-1.69442491980674,out-of-sample,functional
-1.76294078813867,out-of-sample,functional
-1.72165889504085,out-of-sample,functional
-1.74519071175991,out-of-sample,functional
-1.76754741547528,out-of-sample,functional
-1.73988855256615,out-of-sample,functional
-1.72098111578593,out-of-sample,functional
-1.77464608281678,out-of-sample,functional
-1.72234784763237,out-of-sample,functional
-1.76473341725988,out-of-sample,functional
-1.78817682864026,out-of-sample,functional
-1.74327015547178,out-of-sample,functional
-1.79424307787543,out-of-sample,functional
-1.72456644369298,out-of-sample,functional
-1.72701009970691,out-of-sample,functional
-1.74906112754039,out-of-sample,functional
-1.76987083927495,out-of-sample,functional
-1.75173122965364,out-of-sample,functional
-1.77567109356896,out-of-sample,functional
-1.73836617826381,out-of-sample,functional
-1.71596790161681,out-of-sample,functional
-1.74222172579739,out-of-sample,functional
-1.77126592320216,out-of-sample,functional
-1.77242802703299,out-of-sample,functional
-1.72908435904027,out-of-sample,functional
-1.77663131717297,out-of-sample,functional
-1.76594144810738,out-of-sample,functional
-1.72327655679848,out-of-sample,functional
-1.7070924123506,out-of-sample,functional
-1.724739923782,out-of-sample,functional
-1.71833189765224,out-of-sample,functional
-1.7469270948122,out-of-sample,functional
-1.79004705943995,out-of-sample,functional
-1.7300598730988,out-of-sample,functional
-1.74423216422182,out-of-sample,functional
-1.78679242918631,out-of-sample,functional
-1.71455552830282,out-of-sample,functional
-1.7519369103917,out-of-sample,functional
-1.74401318799698,out-of-sample,functional
-1.68955924087371,out-of-sample,functional
-1.76171098305154,out-of-sample,functional
-1.71248977953722,out-of-sample,functional
-1.73353804198987,out-of-sample,functional
-1.76833793826283,out-of-sample,functional
-1.72980483551202,out-of-sample,functional
-1.74321387750165,out-of-sample,functional
-1.77553146286772,out-of-sample,functional
-1.77048538559744,out-of-sample,functional
-1.73651010375497,out-of-sample,functional
-1.72021149044718,out-of-sample,functional
-1.76823724604979,out-of-sample,functional
-1.68080663752421,out-of-sample,functional
-1.73321096718418,out-of-sample,functional
-1.69072138323626,out-of-sample,functional
-1.72215890193331,out-of-sample,functional
-1.71435676428509,out-of-sample,functional
-1.7498030750404,out-of-sample,functional
-1.74983290984403,out-of-sample,functional
-1.76060967658892,out-of-sample,functional
-1.72728992956829,out-of-sample,functional
-1.73991110478444,out-of-sample,functional
-1.72958720396636,out-of-sample,functional
-1.72972428585295,out-of-sample,functional
-1.71979335139281,out-of-sample,functional
-1.79639993090733,out-of-sample,functional
-1.70388717918499,out-of-sample,functional
-1.72480459790648,out-of-sample,functional
-1.76747687550666,out-of-sample,functional
-1.71615133218041,out-of-sample,functional
-1.72189630308624,out-of-sample,functional
-1.72904554922667,out-of-sample,functional
-1.68127559676536,out-of-sample,functional
-1.76826189835365,out-of-sample,functional
-1.69374679009922,out-of-sample,functional
-1.68138934289318,out-of-sample,functional
-1.7393795113992,out-of-sample,functional
-1.68220727462494,out-of-sample,functional
-1.77182633720232,out-of-sample,functional
-1.68734103501859,out-of-sample,functional
-1.73675210851608,out-of-sample,functional
-1.75061098552792,out-of-sample,functional
-1.78696000812079,out-of-sample,functional
-1.7432088801161,out-of-sample,functional
-1.75088639469814,out-of-sample,functional
-1.72860046271707,out-of-sample,functional
-1.72263768491322,out-of-sample,functional
-1.72934255978281,out-of-sample,functional
-1.82530279111297,out-of-sample,functional
-1.81060418162774,out-of-sample,functional
-1.71413523137035,out-of-sample,functional
-1.77137879130172,out-of-sample,functional
-1.75005146158482,out-of-sample,functional
-1.73731268317343,out-of-sample,functional
-1.77494126228169,out-of-sample,functional
-1.74490480463363,out-of-sample,functional
-1.77978488158605,out-of-sample,functional
-1.8153569310461,out-of-sample,functional
-1.73275991390355,out-of-sample,functional
-1.72178099913987,out-of-sample,functional
-1.76068762564808,out-of-sample,functional
-1.78555985672071,out-of-sample,functional
-1.72287276799466,out-of-sample,functional
-1.73812240891611,out-of-sample,functional
-1.76711316725048,out-of-sample,functional
-1.71593311087571,out-of-sample,functional
-1.7035431576791,out-of-sample,functional
-1.70587138377204,out-of-sample,functional
-1.7151274808907,out-of-sample,functional
-1.70065969150904,out-of-sample,functional
-1.73481029605866,out-of-sample,functional
-1.72559580942987,out-of-sample,functional
-1.79361802286822,out-of-sample,functional
-1.71145590403762,out-of-sample,functional
-1.79967163680321,out-of-sample,functional
-1.73291172727627,out-of-sample,functional
-1.68667728497681,out-of-sample,functional
-1.71937886622591,out-of-sample,functional
-1.73804192290272,out-of-sample,functional
-1.76427019808464,out-of-sample,functional
-1.72302671083661,out-of-sample,functional
-1.68351907777375,out-of-sample,functional
-1.73864670725264,out-of-sample,vanilla
-1.71690789098201,out-of-sample,vanilla
-1.67126701281188,out-of-sample,vanilla
-1.68105306581378,out-of-sample,vanilla
-1.6932065514866,out-of-sample,vanilla
-1.67169654112654,out-of-sample,vanilla
-1.69822567058043,out-of-sample,vanilla
-1.69213321090852,out-of-sample,vanilla
-1.72453207227105,out-of-sample,vanilla
-1.67878913616967,out-of-sample,vanilla
-1.6774706108338,out-of-sample,vanilla
-1.71188308663489,out-of-sample,vanilla
-1.72138966001577,out-of-sample,vanilla
-1.72731488979783,out-of-sample,vanilla
-1.75454380419042,out-of-sample,vanilla
-1.73194838499193,out-of-sample,vanilla
-1.76593883808345,out-of-sample,vanilla
-1.70597962823899,out-of-sample,vanilla
-1.74883611122423,out-of-sample,vanilla
-1.73885792863776,out-of-sample,vanilla
-1.73861314485254,out-of-sample,vanilla
-1.74345598513653,out-of-sample,vanilla
-1.72229904299909,out-of-sample,vanilla
-1.70015572534893,out-of-sample,vanilla
-1.69696234358214,out-of-sample,vanilla
-1.69724909168015,out-of-sample,vanilla
-1.73625856237,out-of-sample,vanilla
-1.7549640451688,out-of-sample,vanilla
-1.76547125119793,out-of-sample,vanilla
-1.76063243440752,out-of-sample,vanilla
-1.72993976037725,out-of-sample,vanilla
-1.75672487392766,out-of-sample,vanilla
-1.79237923212002,out-of-sample,vanilla
-1.77673006815644,out-of-sample,vanilla
-1.75755860619175,out-of-sample,vanilla
-1.810829765807,out-of-sample,vanilla
-1.9024381200199,out-of-sample,vanilla
-1.79559681563903,out-of-sample,vanilla
-1.74462882857251,out-of-sample,vanilla
-1.76697021828926,out-of-sample,vanilla
-1.77974675365432,out-of-sample,vanilla
-1.78584485679612,out-of-sample,vanilla
-1.74499970166777,out-of-sample,vanilla
-1.80218033744631,out-of-sample,vanilla
